product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Les petits plaisirs Soja Morceaux de Framboise	St Hubert	B	collation sucree	86.04206500956023	1.6	0.3	14.1	12.3	1.5	2.9	0.06	0.0236220472440945	0.0
Les petits plaisirs Soja, Douceur Vanille	St Hubert,St Hubert Les Petits Plaisirs Soja	B	collation sucree	87.95411089866157	1.7	0.3	14.6	10.2	1.0	2.9	0.12	0.047244094488189	1.0
Les petits plaisirs soja Vanille	St Hubert	B	lait et les produits laitiers	81.02294455066921	1.6	0.3	13.1	12.0	1.0	2.9	0.07	0.0275590551181102	1.0
Les petits plaisirs soja	Saint Hubert	B	lait et les produits laitiers	84.36902485659655	1.7	0.3	13.0	12.0	1.3	3.0	0.08	0.031496062992126	1.0
St Hubert Les Petits Plaisirs Spécialités fermentées soja aux fruits les 6 pots de 100 g	St Hubert Les Petits Plaisirs	B	a renseigner	88.91013384321224	1.92	1.6	13.690000000000001	14.0	0.0	6.2	0.09	0.0354330708661417	2.0
Soja Fraise, Framboise, Mûre	St hubert	B	boissons	45.88910133843212	1.1	0.1	8.22	6.8	0.0	1.5	0.02	0.0078740157480315	1.0
Les Petits Plaisirs Soja Multifruit	St Hubert	E	boissons	44.69407265774378	0.7	0.1	8.0	5.8	0.375	1.5	0.03	0.0118110236220472	11.0
2 rouleaux de printemps crevette sauce soja	Traditions d'Asie	C	aliments composes	86.9980879541109	0.0	0.0	18.3	2.7	1.2	2.5	1.83	0.720472440944882	7.0
Yaourt à boire vanille	Daunature	C	lait et les produits laitiers	84.8470363288719	3.2	2.2	10.7	9.6	0.16	2.9	0.08	0.031496062992126	4.0
Smoothie Daunature Fraises Bananes	Daunature	B	a renseigner	52.10325047801147	0.16	0.06	11.84	10.5	0.0	0.5	0.06	0.0236220472440945	2.0
Jambon Comté salade et crudité vinaigrette allégée aux herbes	Daunat	B	aliments composes	91.30019120458891	4.4	2.6	5.8	1.4	0.86	6.0	0.4	0.15748031496063	1.0
Poulet rôti Emmental salade et crudités sauce moutarde à l'ancienne	Daunat	B	aliments composes	86.04206500956023	3.5	1.9	4.7	1.4	0.5900000000000001	7.7	0.5	0.196850393700787	0.0
Poulet rôti salade crudité sauce caesar	Daunat	B	aliments composes	89.38814531548756	5.1	1.1	5.3	2.9	1.2	4.7	0.6	0.236220472440945	2.0
Salade Crudités Surimi Oeuf sauce Cocktail	Daunat	B	aliments composes	95.84130019120458	6.8	0.9	3.9	2.3	1.246	4.0	0.6	0.236220472440945	1.0
Lait Des Hautes-alpes	Laiterie le gall	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.13	0.0511811023622047	0.0
Airlux Airlux Domino Vitroceramique 2 Foyers Tdv43H	Danone	B	a renseigner	99.90439770554492	2.88	1.9	14.59	13.4	0.2	3.6	0.05	0.0196850393700787	2.0
Artichauts Campagnola	U Saveurs	B	fruits et legumes	43.49904397705545	2.2	0.26	3.4	0.3	1.8	1.7	1.91	0.751968503937008	0.0
Moutarde douce à l'estragon	U,Les Saveurs U	D	matieres grasses et les sauces	96.5583173996176	6.3	0.3	2.7	1.9	0.647	6.0	4.5	1.77165354330709	11.0
Courgettes au mascarpone d'Italie	U	C	aliments composes	85.32504780114722	6.7	3.6	4.1	3.2	1.3	1.7	1.5494	0.61	3.0
Légumes au pistou	U saveurs,U	B	aliments composes	49.47418738049713	2.6	0.4	4.2	3.4	2.0	1.4	0.49	0.192913385826772	0.0
Tajine de légumes aux amandes & pruneaux	U	C	aliments composes	60.94646271510516	3.0	0.4	6.1	5.2	1.9	1.5	1.2446	0.49	4.0
Émincés de haddock fumé au bois de hêtre	U Saveurs	D	poisson viande oeufs	85.56405353728489	0.3	0.2	0.5	0.3	0.0	19.9	3.0	1.18110236220472	11.0
Ratatouille	U Saveurs,U	B	aliments composes	80.78393881453155	5.5	0.6	5.6	4.1	2.4	1.1	0.8	0.31496062992126	1.0
Boisson Gazeuse saveur Fraise	U Saveurs,U	E	boissons	36.5678776290631	0.0	0.0	9.0	9.0	0.0	0.0	0.02	0.0078740157480315	12.0
Fromage frais en faisselle	U	C	lait et les produits laitiers	91.06118546845124	7.0	4.5	4.1	3.2	0.0	3.1	0.0762	0.03	4.0
Velouté carottes-tomates	Maison malartre	C	aliments composes	54.97131931166348	2.57	1.0	5.845000000000001	4.0	0.0	1.4	0.7	0.275590551181102	3.0
Yaourt Gros Lait FERME DE KERHEU, pot de	Ferme de kerheu	B	a renseigner	63.09751434034417	3.4199999999999995	2.1	4.17	4.7	0.0	4.1	0.0	0.0	1.0
Faisselle 5+1GT	Le Ventoux	B	a renseigner	99.90439770554492	5.026999999999999	4.7	7.696999999999998	2.0	0.0	5.1	0.07	0.0275590551181102	2.0
Yaourt Citron 2x	Ferme Des Peupliers	C	a renseigner	97.99235181644359	2.7399999999999998	1.1	14.99	14.3	0.0	3.2	0.2	0.078740157480315	4.0
Yaourts à la poire	Ferme des peupliers	C	lait et les produits laitiers	98.47036328871893	2.6	1.1	15.5	14.1	0.15	3.2	0.11	0.0433070866141732	4.0
Yaourt parfum poire	La Ferme des Peupliers	C	a renseigner	97.99235181644359	2.6800000000000006	1.1	14.790000000000001	14.1	0.0	3.2	0.11	0.0433070866141732	4.0
yaourt framboise	ferme des peupliers	C	a renseigner	97.99235181644359	2.66	1.1	14.809999999999999	14.5	0.0	3.3	0.14	0.0551181102362205	3.0
Yoghurt with a blueberry puree layer	Ferme des peupliers	C	lait et les produits laitiers	98.94837476099426	2.6599999999999997	1.1	15.15	14.7	0.0	3.2	0.16	0.062992125984252	4.0
Myrtille Yaourt au lait du jou	Ferme Des Peupliers	B	a renseigner	98.94837476099426	2.77	1.2	14.560000000000002	13.5	0.0	3.3	0.15	0.0590551181102362	2.0
Bisque de homard LA SABLAISE	La Sablaise	B	a renseigner	32.026768642447415	0.9799999999999999	0.3	2.68	0.5	0.0	4.6	0.61	0.240157480314961	0.0
Terrine de poulet aux petits légumes	Henri Raffin	C	poisson viande oeufs	68.59464627151051	1.0	1.0	2.3	1.0	0.13999999999999999	13.0	2.0	0.78740157480315	3.0
Yaourt De Brebis Nature	Biochamps	B	a renseigner	81.97896749521988	4.08	3.4	5.99	2.1	0.0	6.1	0.12	0.047244094488189	1.0
Sirop D'orgeat Vedrenne - 70CL	Vedrenne	B	a renseigner	53.05927342256214	0.74	0.0	10.9	9.4	0.0	0.0	0.0	0.0	2.0
Selecto	Selecto	E	boissons	41.10898661567877	0.0	0.0	10.2	10.2	0.0	0.0	0.01	0.0039370078740157	13.0
Cornichons au sel	Jibel	C	fruits et legumes	11.711281070745697	0.1	0.0	1.4	0.0	0.74	1.0	3.0	1.18110236220472	5.0
Cornichons au sel	Jibel	C	fruits et legumes	11.711281070745697	0.1	0.0	1.4	0.0	0.74	1.0	3.0	1.18110236220472	5.0
Melange Fruit Sec	Vijaya	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sauce Piment Sriracha 768ML	Plantation	E	a renseigner	87.95411089866157	0.22000000000000003	0.1	21.2	39.5	0.0	0.86	7.75	3.0511811023622	19.0
Purée de Piment Sambal Oelek	PSP	C	a renseigner	42.543021032504775	1.4	0.3	3.1	2.8	0.7	1.9	11.3	4.4488188976378	9.0
Sauce piment Sriracha	Tat Hui Foods Co.	D	matieres grasses et les sauces	88.67112810707457	0.0	0.0	20.0	17.5	2.0	0.9	7.874	3.1	12.0
Sauce Sriracha	Eaglobe	C	matieres grasses et les sauces	86.52007648183556	0.52	0.11	20.3	10.4	2.3	1.1	10.668	4.2	10.0
Boisson jeune noix de coco à la pulpe	PSP	E	boissons	34.894837476099426	0.0	0.0	8.6	6.14	0.0	0.2	0.0	0.0	10.0
Boisson Jeune Noix de Coco à la Pulpe	PSP	E	boissons	35.023900573613766	0.0	0.0	8.6	6.14	0.292	0.2	0.0	0.0	10.0
Jus De Mangue 250ML	PSP	C	a renseigner	60.94646271510516	0.22000000000000003	0.0	13.95	14.4	0.0	0.0	0.17	0.0669291338582677	3.0
Boisson au lychee	PSP	E	boissons	48.040152963671126	0.065	0.0	11.51	11.8	0.0	0.1	15.0	5.90551181102362	25.0
sauce pour rouleaux de printemps	PSP	D	a renseigner	92.82982791586997	0.1	0.05	21.9	20.7	0.5199999999999999	1.33	3.83	1.50787401574803	15.0
Pâte de Crevette façon Hanoi	PSP	C	poisson viande oeufs	78.1548757170172	0.5	0.4	0.0	0.0	0.284	15.8	18.0	7.08661417322835	5.0
Tripes à la tomate	Sans marque	B	a renseigner	87.7151051625239	2.9	1.4	0.6	0.2	0.24	14.7	1.0	0.393700787401575	1.0
Torsade A La Carbonara	Leader Price	C	a renseigner	86.04206500956023	4.204	2.12	7.300000000000002	1.07	0.0	4.85	0.92	0.362204724409449	4.0
Penne Au Pesto Et Au Poulet	Covi Sas	C	a renseigner	96.08030592734225	3.69	1.7	11.05	0.51	0.56	4.43	0.81	0.318897637795276	3.0
Tripes à la mode de Caen	Paul & Louise	B	a renseigner	87.7151051625239	2.9	1.4	0.6	0.2	0.24	14.7	1.0	0.393700787401575	1.0
Sauce Tomate Cuisinee	Priméal	B	a renseigner	76.95984703632887	4.66	0.5	6.36	4.2	1.7	1.4	1.1	0.433070866141732	2.0
Cube Miso	Primeal	C	a renseigner	6.9311663479923515	0.04	0.2	1.47	0.1	0.1	0.1	0.7	0.275590551181102	3.0
Velouté Tomates & Lentilles corail	Priméal,Groupe Ekibio	B	fruits et legumes	36.80688336520076	1.1	0.3	4.5	2.8	2.1	1.2	0.71	0.279527559055118	0.0
Velouté Potiron & Châtaigne	Priméal	B	fruits et legumes	31.78776290630975	1.0	0.2	4.4	2.1	1.4	0.6	0.64	0.251968503937008	1.0
VELOUTE COURGETTE BASILIC	Primeal	B	a renseigner	30.11472275334608	0.8720000000000001	0.1	4.299999999999999	1.2	0.8	1.3	0.62	0.244094488188976	1.0
Primeal Tomatensaus Provencaals	Priméal	B	a renseigner	47.08413001912046	1.3800000000000001	0.2	6.319	5.9	2.5	1.6	1.1	0.433070866141732	2.0
HARICOTS VERTS	Primeal	B	a renseigner	26.051625239005734	0.442	0.1	3.2699999999999996	0.8	2.0	1.1	0.6	0.236220472440945	0.0
Lait biologique entier	Biogam	B	lait et les produits laitiers	64.05353728489483	3.6	2.3	4.8	4.8	0.05	3.15	0.1	0.0393700787401575	2.0
Citron confit	Tropic Apero	C	fruits et legumes	29.39770554493308	0.6	0.1	2.8	0.9	1.6300000000000001	0.7	5.94	2.33858267716535	5.0
Cocktail Ace	Tentation de Fruits	E	boissons	48.75717017208413	0.0	0.0	11.0	11.0	0.19	0.0	0.0	0.0	15.0
Yaourt Au Lait Du Jour Muroise Maigre	La ferme du manege	B	a renseigner	96.08030592734225	1.7600000000000002	0.5	16.35	17.0	0.0	4.3	0.11	0.0433070866141732	2.0
Nature	La Ferme du Manège	B	lait et les produits laitiers	81.02294455066921	3.2	2.0	7.9	7.9	0.36	5.1	0.13	0.0511811023622047	0.0
Yaourt Vanille	La Ferme du Manège	C	lait et les produits laitiers	99.90439770554492	3.9	2.2	13.1	10.8	0.19	2.9	0.1	0.0393700787401575	4.0
Lait demi-écrémé	Sans marque	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.13	0.0511811023622047	0.0
Lait entier	Biocoop	B	lait et les produits laitiers	64.05353728489483	3.5	2.0	4.7	4.5	0.0	3.15	0.1	0.0393700787401575	0.0
Lait de montagne entier	Gerentes	B	lait et les produits laitiers	64.05353728489483	3.6	2.0	4.6	1.26	0.0	3.2	0.1	0.0393700787401575	0.0
Ail	Bio Cambresis	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Velouté de crevettes au Muscadet	Ty Gwenn	B	aliments composes	68.59464627151051	3.9	1.7	2.9	0.5	0.75	5.5	0.58	0.228346456692913	0.0
Bisque De Homard	Ty-Gwenn	B	a renseigner	37.04588910133843	1.12	0.4	3.7700000000000005	1.4	0.0	3.3	0.82	0.322834645669291	1.0
Soupe de langoustines au whisky Eddu	Ty-Gwenn	B	aliments composes	35.85086042065009	1.0	0.5	2.6	1.5	0.22000000000000003	3.5	0.7	0.275590551181102	1.0
Soupe de poissons au sel de Guérande	Ty-Gwenn	B	aliments composes	56.40535372848948	3.5	0.8	1.3	0.8	0.17	4.4	1.1	0.433070866141732	2.0
Veloute Epinard Bio	Bio	B	a renseigner	22.94455066921606	0.61	0.5	3.4099999999999993	3.2	0.0	0.44	0.6	0.236220472440945	2.0
Nectar de kiwi bio	Feria de fruits,La conquête des saveurs	E	boissons	55.68833652007648	0.33	0.0	12.7	12.7	0.667	0.53	0.013	0.0051181102362204	15.0
Œufs de Truite Bio	Ovive	C	poisson viande oeufs	0.0	0.02	0.0	0.17	0.0	0.0	0.0	3.0	1.18110236220472	10.0
Soupe de poisson LE GRAND LEJON	Leader Price	B	a renseigner	32.026768642447415	0.8699999999999999	0.1	2.6399999999999997	0.07	0.0	4.7	0.8	0.31496062992126	1.0
Soupe De Poisson	Le Grand Lejon	B	a renseigner	32.026768642447415	0.8699999999999999	0.1	2.6399999999999997	0.5	0.0	4.7	0.8	0.31496062992126	1.0
Lait stérilisé UHT 1/2 écrémé	Bonneterre	B	lait et les produits laitiers	45.88910133843212	1.6	1.0	4.8	4.8	0.0	3.2	0.13	0.0511811023622047	0.0
Lait stérilisé UHT Entier	Bonneterre	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.1	3.2	0.13	0.0511811023622047	2.0
Boisson végétale riz cacao calcium	Bonneterre	B	boissons	80.06692160611854	1.6	0.4	15.5	7.1	1.2	0.4	0.08	0.031496062992126	0.0
Riz Amande	Bonneterre	B	boissons	91.53919694072657	3.2	0.4	14.5	7.6	0.6	0.8	0.00762	0.003	2.0
Soupe riche en poisson	Bonneterre	B	aliments composes	44.93307839388145	2.0	0.2	1.3	0.5	0.0	5.5	0.75	0.295275590551181	0.0
Sojadélice Abricot Goyave	Bonneterre,Distriborg	B	lait et les produits laitiers	80.06692160611854	2.4	0.4	10.5	10.0	0.0	4.0	0.0762	0.03	0.0
Sojadélice Framboise Passion	Bonneterre,Distriborg	B	lait et les produits laitiers	80.54493307839388	2.3	0.3	10.8	10.3	0.0	4.0	0.0762	0.03	1.0
Yaourt au Lait de Brebis	Le bercail	B	a renseigner	94.88527724665391	6.659999999999999	4.7	4.05	2.5	0.0	5.2	0.13	0.0511811023622047	2.0
Boisson riz quinoa coco	Bonneterre	E	boissons	56.40535372848948	1.2	0.8	10.0	4.1	0.2	1.2	0.1016	0.04	11.0
Dessert de Fruits	Evernat	B	a renseigner	59.03441682600382	0.6649999999999999	0.2	11.79	10.3	2.0	0.3	0.01	0.0039370078740157	0.0
Compotes Et Purées De Fruits	Evernat	B	a renseigner	58.07839388145315	0.9350000000000002	0.2	11.21	9.7	1.9	0.5	0.0	0.0	0.0
BOISSON RIZ QUINOA COCO	Bonneterre	B	a renseigner	53.05927342256214	1.23	0.8	9.24	6.8	0.2	0.4	0.1	0.0393700787401575	1.0
Millet Amande Noisette	Bonneterre	B	boissons	81.02294455066921	2.9	0.3	12.2	7.6	0.5	1.2	0.1	0.0393700787401575	2.0
Lait riz amarante	Bonneterre	B	boissons	55.21032504780114	1.3	0.2	10.4	6.2	0.5	0.5	0.03	0.0118110236220472	1.0
Douceur amande	Evernat	B	boissons	44.69407265774378	2.1	0.4	5.8	3.8	0.9299999999999999	0.6	0.07	0.0275590551181102	0.0
Douceur Amande 	Evernat	B	boissons	27.963671128107073	1.9	0.3	1.9	0.1	0.0	0.7	0.06	0.0236220472440945	0.0
Dessert soja saveur Tiramisù	Bonneterre	B	collation sucree	86.75908221797323	2.0	0.3	13.6	11.0	0.2	3.3	0.07	0.0275590551181102	1.0
YOUPI LES FRUITS POMME	Evernat	B	a renseigner	58.07839388145315	0.255	0.1	12.650000000000002	11.0	2.1	0.5	0.01	0.0039370078740157	0.0
DOUCEUR AMANDE VANILLE	Evernat	B	a renseigner	43.021032504780116	1.69	0.3	5.889999999999999	4.1	0.0	0.6	0.07	0.0275590551181102	0.0
Chocolat Noisette	Bonneterre	B	boissons	98.7093690248566	4.2	0.8	14.0	8.5	0.5	0.9	0.22	0.0866141732283465	2.0
Boissons Végétales	Bonneterre	B	a renseigner	53.05927342256214	1.31	0.2	9.2	7.3	0.5	0.8	0.22	0.0866141732283465	1.0
Avoine Calcium	Bonneterre	B	boissons	50.90822179732314	1.4	0.2	8.4	4.0	0.622	1.1	0.0299999999999999	0.0118110236220472	0.0
Lait Avoine Nature	Bonneterre	B	boissons	50.90822179732314	1.4	0.2	8.4	4.0	0.0	1.1	0.0299999999999999	0.0118110236220472	0.0
BOISSON AVOINE CUISINE	Bonneterre	B	a renseigner	70.98470363288719	2.7800000000000002	0.7	9.17	0.5	0.0	0.6	0.13	0.0511811023622047	0.0
DOUCEUR DE CHANVRE	Evernat	B	a renseigner	47.08413001912046	2.4720000000000004	0.3	4.723	1.9	0.0	0.5	0.1	0.0393700787401575	0.0
Boisson Chataigne / Riz / Avoine	Bonneterre	B	a renseigner	60.94646271510516	1.97	0.2	9.683	8.4	0.5	0.3	0.08	0.031496062992126	1.0
Boisson Riz Thé Vert	Bonneterre	B	a renseigner	47.08413001912046	1.5	0.2	7.269999999999999	5.8	0.9	0.3	0.08	0.031496062992126	0.0
Boisson riz châtaigne avoine	Bonneterre	B	boissons	61.4244741873805	1.1	0.2	12.2	8.4	0.5	0.3	0.08001	0.0315	1.0
Lait riz sarrasin	Bonneterre	B	boissons	55.68833652007648	1.0	0.1	11.0	5.5	0.5	0.3	0.08	0.031496062992126	1.0
Humex Rhume Comprimés / Gélules	Tour des terroirs bourgogne	D	a renseigner	25.095602294455066	0.01	15.0	7.01	12.0	0.2	0.4	0.4	0.15748031496063	13.0
Thé infusé glacé parfum Pêche Blanche	Lipton	D	boissons	19.120458891013385	0.0	0.0	4.7	4.7	0.06	0.0	0.03	0.0118110236220472	7.0
Noreva Lotion Universelle Nettoyante Micellaire. FL Pompe	Noreva	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pilèje Lactibiane Enfant 30 Sachets	PiLeJe	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lait en poudre pour nourrissons	Picot	B	a renseigner	69.07265774378585	3.29	1.3	7.909999999999999	6.3	0.0	1.5	0.04	0.015748031496063	2.0
Relais d'allaitement (jusque 6 mois)	Picot	B	a renseigner	65.72657743785851	3.1	1.3	8.1	5.4	0.85	1.3	5e-08	1.96850393700787e-08	2.0
Flageolets verts fins	top budget	B	cereales et pommes de terre	92.97323135755258	1.3	0.2	13.0	0.5	0.9099999999999999	5.7	0.63	0.248031496062992	0.0
Top Budget Compote De Pomme Allegee En Sucre	Top budget	C	a renseigner	63.09751434034417	0.16999999999999998	0.5	14.770000000000001	14.0	0.0	0.5	0.001	0.0003937007874015	3.0
Céleri rémoulade	Top Budget	C	aliments composes	86.04206500956023	6.8	0.5	4.1	1.9	0.72	0.9	1.21	0.476377952755905	6.0
Carottes râpées	Top Budget	C	aliments composes	80.30592734225621	4.4	0.3	7.8	6.6	0.54	0.9	0.98	0.385826771653543	6.0
Velouté poireaux pomme de terre	Top budget	B	fruits et legumes	31.548757170172085	0.6	0.52	5.6	0.84	0.76	0.52	0.6	0.236	2.0
Soupe de Légumes Variés	Top Budget	B	fruits et legumes	25.812619502868067	0.5	0.1	4.6	1.2	0.8300000000000001	0.6	0.66	0.259842519685039	1.0
Velouté Fruix pêche-passion	Danone	C	lait et les produits laitiers	93.92925430210325	2.4799999999999995	1.4	13.969999999999999	14.0	0.0	3.5	0.14	0.0551181102362205	3.0
Yaourt à boire à la fraise	Sans marque,Laita	C	lait et les produits laitiers	86.28107074569789	3.0	2.1	12.0	10.0	0.0	2.7	0.1	0.0393700787401575	4.0
Yaourt à boire sucré et aromatisé, saveur fraise	Carrefour	B	a renseigner	76.95984703632887	1.3	0.9	13.0	13.0	0.05	3.1	0.1	0.0393700787401575	1.0
Faisselle au lait de chevre, fromage blanc frais, les 4 pots de	Ferme collet	B	a renseigner	70.02868068833652	3.5780000000000003	2.2	5.332000000000001	2.9	0.0	4.8	0.09	0.0354330708661417	0.0
yaourt à boire au lait entier fraise	Ferme Collet	B	lait et les produits laitiers	78.8718929254302	2.6	1.8	11.0	8.9	0.4960000000000001	2.9	0.09	0.0354330708661417	1.0
Yaourt à boire au lait entier châtaigne	Ferme Collet	C	lait et les produits laitiers	99.4263862332696	3.7	2.0	13.6	13.0	0.3	2.8	0.1	0.0393700787401575	3.0
yaourt à boire au lait entier Vanille	Ferme Collet	C	lait et les produits laitiers	84.8470363288719	3.2	2.2	10.7	9.6	0.16	2.9	0.08	0.031496062992126	4.0
Yaourt fermier au lait entier au cafe LA FERME DE CORLY	Ferme collet	C	a renseigner	97.99235181644359	2.7700000000000005	1.9	14.5	14.0	0.0	3.0	0.1	0.0393700787401575	4.0
Boisson à l'Aloe Vera Saveur Ananas	Vera,CMBev	E	boissons	38.47992351816443	0.0	0.0	9.0	9.0	0.0	0.0	0.06	0.0236220472440945	12.0
Piña Colada - Thé Vert (infuse dans l'eau froide) 20 Sachets	Le Salon des Thés	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bouquet Capital Jeunesse	Les 2 marmottes	B	a renseigner	0.9560229445506692	0.0	0.0	0.01	0.5	0.0	0.0	0.0	0.0	0.0
Detox et vous	Les 2 Marmottes	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coffret Découverte	Les 2 Marmotte	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Parmentier de Poulet aux petits Legumes	Les Recettes Du Picoreur	B	a renseigner	85.08604206500955	3.29	1.7	8.682000000000002	1.8	0.0	5.3	0.63	0.248031496062992	1.0
Le velouté 5 légumes	Créaline	B	fruits et legumes	25.095602294455066	0.5	0.1	4.4	1.2	1.0	0.6	0.35	0.137795275590551	0.0
Le velouté 7 légumes du potager	Crealine	B	fruits et legumes	27.48565965583174	0.5	0.1	5.0	1.0	1.1	0.7	0.64	0.251968503937008	1.0
Soupe de legumes verts	Crealine	B	a renseigner	25.095602294455066	0.4	0.1	3.12	1.0	1.8	1.3	0.66	0.259842519685039	0.0
Velouté de Saison 2 céleris	Créaline	B	fruits et legumes	32.98279158699809	0.8	0.1	5.1	0.6	1.2	0.7	0.64	0.251968503937008	0.0
Le Velouté Légumes BIO	Créaline	B	fruits et legumes	22.22753346080306	0.1	0.1	4.4	1.0	0.9	0.5	0.63	0.248031496062992	1.0
Gazpacho Rubis	Créaline	B	fruits et legumes	36.089866156787764	1.7	0.2	3.7	2.8	1.2	1.0	0.72	0.283464566929134	2.0
Créaline velouté de légumes oubliés 	Créaline	B	fruits et legumes	42.30401529636711	1.4	0.7	6.0	1.7	1.1	0.8	0.6	0.236220472440945	1.0
Le velouté butternut châtaignes	Créaline	B	fruits et legumes	30.11472275334608	0.5	0.2	5.3	0.8	1.2	0.7	0.63	0.248031496062992	1.0
Soupe poireaux pommes de terre Créaline	Crealine	B	a renseigner	38.0019120458891	1.2800000000000002	0.5	5.249999999999999	1.0	1.7	0.8	0.6	0.236220472440945	0.0
Gazpacho L'Original	Créaline	B	fruits et legumes	35.85086042065009	2.2	0.2	2.8	1.9	1.0	0.7	0.79	0.311023622047244	2.0
Le velouté potirons carottes	Créaline	B	fruits et legumes	37.284894837476095	1.6	1.1	4.6	0.9	1.0	0.7	0.63	0.248031496062992	2.0
La Purée Pommes de Terre	Créaline	B	cereales et pommes de terre	94.16826003824092	3.0	2.0	14.0	0.5	1.4	2.2	0.52	0.204724409448819	2.0
La Purée Carottes	Créaline	B	aliments composes	49.7131931166348	1.3	0.9	7.5	3.0	1.7	1.1	0.87	0.34251968503937	1.0
La Purée Courgettes	Créaline	B	aliments composes	47.08413001912046	1.8	1.2	5.2	2.3	1.1	1.9	0.73	0.28740157480315	2.0
La Purée Choux Fleurs	Créaline	B	aliments composes	46.84512428298279	1.7	1.1	5.1	1.7	1.6	2.0	0.81	0.318897637795276	1.0
Purée de saison légumes d'antan	Créaline	B	aliments composes	48.75717017208413	2.8	2.0	4.1	0.6	1.3	1.3	0.53	0.208661417322835	2.0
Purée Provençale	Créaline	B	aliments composes	88.91013384321224	4.3	0.5	10.0	1.0	1.8	1.3	0.76	0.299212598425197	2.0
L'Écrasé de pommes de terre aux 2 carottes 	Créaline	C	cereales et pommes de terre	92.97323135755258	3.6	2.3	13.0	0.5	1.4	1.7	0.63	0.248031496062992	3.0
L'Ecrasé Pommes de terre aux choux-fleurs	Créaline	B	aliments composes	92.97323135755258	3.6	2.3	12.0	0.5	1.7	2.0	0.64	0.251968503937008	2.0
La Purée Légumes oubliés	Créaline	B	aliments composes	82.21797323135755	2.0	1.3	13.0	2.1	1.6	1.8	0.62	0.244094488188976	1.0
Bulots cuits	Pecherie de Normandie	B	a renseigner	99.90439770554492	0.6	0.0	2.8	0.0	0.06	21.0	0.93	0.366141732283465	0.0
Jus Poire	Thomas le prince	B	a renseigner	48.040152963671126	0.04	0.0	11.08	12.0	0.0	0.1	0.0	0.0	2.0
Thomas le prince pur jus pomme framboise bio	Thomas Le Prince	B	a renseigner	45.88910133843212	0.09	0.0	10.74	11.3	0.5	0.1	0.0	0.0	2.0
Crevettes tropicales crues congelées	Gel-Pêche	C	poisson viande oeufs	97.27533460803059	0.5	0.2	0.5	0.0	0.2	23.0	1.8	0.708661417322835	3.0
Yaourt nature entier	Domaine De Grignon	B	a renseigner	70.02868068833652	3.582	2.38	5.696	4.7	0.0	3.47	0.12	0.047244094488189	1.0
Yaourt Citron-Gingembre	Domaine De Grignon	C	a renseigner	98.94837476099426	3.19	2.02	13.84	13.4	0.0	3.31	0.11	0.0433070866141732	3.0
Yaourt nature chèvre	Domaine de Grignon	B	a renseigner	75.04780114722753	3.87	2.77	5.56	4.87	0.02	4.37	0.13	0.0511811023622047	1.0
Yaourt Nature Entier	Le Petit Versaillais	B	lait et les produits laitiers	69.07265774378585	3.68	2.38	5.92	4.7	0.0	3.48	0.0499999999999999	0.0196850393700787	1.0
Gazpacho	Alvalle	B	fruits et legumes	46.367112810707454	2.6	0.4	3.9	3.1	1.2	0.9	0.70104	0.276	2.0
Lait Pasteurisé 1 / 2 écrémé - Bridel - Bouteille 2L	Lactalis consommation hors foyer l c h f	B	a renseigner	45.88910133843212	1.5150000000000001	1.0	4.799999999999999	4.8	0.0	3.2	0.11	0.0433070866141732	0.0
Lait Bio de Bretagne	Bridel	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.1	3.2	0.11	0.0433070866141732	0.0
Lait Demi-Ecrémé	Bridel	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Le Lait Écrémé	Bridel	B	lait et les produits laitiers	33.460803059273424	0.1	0.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
B'A au Bifidus (4 Pots)	Nestlé	B	lait et les produits laitiers	55.44933078393881	3.0	2.0	3.9	3.7	0.0	3.2	0.127	0.05	0.0
Matin Léger	Lactel	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.1	3.2	0.11	0.0433070866141732	0.0
