product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
Semi épaisse 4% si légère	Elle & Vire	B	lait et les produits laitiers	77.91586998087953	4.3	2.9	6.5	4.3	0.4	3.1	1.0	77.86	0.13
Elle & Vire Mangue	Elle & Vire	C	lait et les produits laitiers	92.01720841300191	1.5	1.0	17.2	15.3	0.6	2.2	3.0	92.24	0.1
Si Légère 4% Epaisse	Elle & Vire	B	lait et les produits laitiers	69.07265774378585	3.938	2.8	5.862	3.3	0.0	2.4	1.0	9.6	0.1
Fruits Litchi	Elle & Vire	C	lait et les produits laitiers	94.64627151051624	1.5	1.0	17.6	14.6	0.5	2.2	3.0	93.65	0.1
Creamy Touch Spécialité laitière	Elle & Vire	C	lait et les produits laitiers	97.99235181644359	7.0	4.6	6.1	3.7	1.5599999999999998	2.3	4.0	96.6	0.16
Milk Whole	Milkana	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.0	3.2	2.0	64.4	0.13
Elle & Vire Semi Skimmed (1 Liter)	Elle & Vire	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.13
Bio Nature au lait entier	Yogourmand	B	lait et les produits laitiers	67.1606118546845	3.7	2.5	5.0	4.8	0.0	4.4	1.0	70.9	0.13
Yaourt Bio	Yogourmand	C	a renseigner	86.9980879541109	3.0199999999999996	2.0	11.84	11.3	0.0	3.1	3.0	12.4	0.11
La Fontaine à Yaourt Yaourt à boire aux fraises mixées la fontaine de 1,5	Intermarché	B	a renseigner	75.04780114722753	1.37	1.1	12.319999999999999	11.8	0.12	2.7	2.0	11.028	0.12
La Fontaine à Yaourt à Boire Vanille Bourbon	Yoplait	B	a renseigner	74.09177820267686	1.2180000000000002	1.1	12.28	11.5	0.0	2.7	2.0	10.8	0.1
Yaourt Bio Au Citron	Yogourmand	C	a renseigner	86.9980879541109	3.0199999999999996	2.0	11.84	11.3	0.0	3.1	3.0	12.4	0.11
Mixe Fraise	Yogourmand	C	a renseigner	97.99235181644359	2.82	2.1	14.85	14.4	0.0	3.1	5.0	12.4	0.1
Mixé Banane Bio Sans Morceaux	YOGOURMAND	C	a renseigner	97.99235181644359	2.82	2.1	14.85	14.4	0.0	3.1	5.0	12.4	0.1
Si Légère 5% Fluide	Elle & Vire	C	lait et les produits laitiers	83.17399617590821	5.0	3.5	6.4	4.2	0.7300000000000001	3.0	3.0	82.6	0.12
Sève De Bouleau Bio Pure Sève - 500 ML - Santarome	Santarome	B	a renseigner	16.96940726577438	0.30000000000000004	0.1	2.3400000000000003	1.0	0.0	0.1	0.0	0.4	0.0
Hépatonic Bio - 20 Ampoules - Santarome	Santarome	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moules	Pêcheries Sétoises	C	a renseigner	59.03441682600382	3.04	1.0	2.9	0.6	0.0	5.8	3.0	23.2	1.5
Bulgy fruits mixés Fraise	Nova	C	lait et les produits laitiers	96.31931166347992	2.9	1.9	13.8	13.6	0.23999999999999994	3.5	3.0	95.3	0.1
Gourmand Yaourt aux Fruits (6 variétés)	Mamie Nova,Gourmand	C	lait et les produits laitiers	97.75334608030592	2.5	1.6	15.0	14.0	0.4	3.4	3.0	96.86	0.13
Yaourt Gourmand Ananas / Passion	Mamie nova	C	lait et les produits laitiers	92.01720841300191	2.7800000000000002	1.6	13.66	13.0	0.2	0.0	4.0	0.38	0.0
Yaourt gourmand fruits rouges	Mamie Nova	B	lait et les produits laitiers	86.04206500956023	2.5	1.6	12.0	12.0	0.7	3.4	2.0	85.42999999999999	0.15
Gourmand Yaourt Ananas Passion	Mamie Nova	B	lait et les produits laitiers	92.25621414913958	2.4	1.6	14.0	13.0	0.2	3.4	2.0	91.57999999999998	0.14
Le Fruit (Pêches, Abricots, Fraises, Cerises)	Nova	B	lait et les produits laitiers	78.8718929254302	0.9	0.6	13.5	13.2	0.07999999999999999	3.9	0.0	77.69999999999999	0.11
Crème dessert Caramel	Novandie	B	lait et les produits laitiers	81.97896749521988	1.2	0.7	16.1	12.6	0.09	1.7	2.0	82.171	0.12
Bifidus Nature	Sans marque,Novandie	B	lait et les produits laitiers	63.09751434034417	3.5	2.2	4.3	4.3	0.0	3.7	0.0	63.5	0.13
Yaourt à boire saveur fraise	Touti,Novandie	B	lait et les produits laitiers	73.1357552581262	0.7	0.5	13.6	13.6	0.05	2.8	2.0	71.99499999999999	0.09
Vanille Lait gélifié aromatisé	Sans marque,Novandie	C	lait et les produits laitiers	85.56405353728489	0.7	0.4	17.0	15.0	0.1	2.5	3.0	84.49	0.1
Caramel Lait gélifié	Sans marque,Novandie	C	lait et les produits laitiers	90.5831739961759	0.8	0.5	18.0	16.0	0.1	2.5	3.0	89.39	0.11
yaourt brassé au sucre de canne au lait entier	mamie nova	C	a renseigner	92.97323135755258	3.2	2.1	12.0	12.0	0.15000000000000002	4.1	3.0	93.2	0.11
Yaourt Abricot	Mamie Nova	C	lait et les produits laitiers	96.08030592734225	2.4	1.6	15.0	14.0	0.3	3.4	3.0	95.76999999999998	0.13
Gourmand yaourt framboise	Mamie Nova	B	lait et les produits laitiers	97.51434034416826	2.4	1.6	15.0	14.0	0.8	3.4	2.0	96.71999999999998	0.150114
Yaourt Mandarine Citron Vert	Mamie Nova,Gourmand	C	lait et les produits laitiers	97.51434034416826	2.6	1.6	15.0	15.0	0.1	3.3	3.0	96.79	0.15
Yaourt saveur Mojito	Mamie Nova	C	lait et les produits laitiers	98.94837476099426	2.7	1.7	15.0	14.0	0.0	3.5	3.0	98.3	0.22
Yaourt Gourmand Copacabana	Mamie Nova	C	lait et les produits laitiers	96.5583173996176	2.4	1.6	15.0	14.0	0.3	3.4	3.0	95.76999999999998	0.14
Yaourts pêche du Roussillon Mamie Nova	Mamie Nova	C	a renseigner	96.08030592734225	2.62	1.6	14.1	14.0	0.5	3.3	3.0	14.149999999999999	0.08
Lait gélifié aromatisé Chocolat	Sans marque,Novandie	C	lait et les produits laitiers	91.30019120458891	0.8	0.5	17.7	15.5	0.7	2.7	3.0	90.13	0.1
Gourmand Yaourt Rhubarbe Rose	mamie nova	B	lait et les produits laitiers	89.1491395793499	2.4	1.6	13.0	13.0	0.9	3.3	1.0	88.50999999999999	0.14
Probiotic'k Nature Sucré	Ferme durr	B	lait et les produits laitiers	92.97323135755258	4.0	2.8	9.6	6.2	0.0	5.6	1.0	96.8	0.13
Crevettes entières	Maison du Café	C	poisson viande oeufs	97.99235181644359	1.0	0.3	0.76	0.5	0.0	22.0	4.0	88.0	1.9
La sauce tomate cuisinée ail & oignon	Heinz	C	matieres grasses et les sauces	60.70745697896749	2.2	0.3	7.9	6.6	1.798	1.4	3.0	57.0	0.55
Fins spaghettis aux gambas	Weight Watchers	B	aliments composes	79.11089866156787	2.6	1.3	10.0	1.8	0.0	3.7	2.0	78.2	0.7
Jambon de Dinde (4 tranches)	Isla Mondial	D	poisson viande oeufs	98.7093690248566	3.3	1.3	2.2	2.2	1.49	14.9	11.0	98.10000000000001	2.2
Blanc de Poulet	Isla Mondial	C	poisson viande oeufs	95.60229445506691	1.4	0.5	0.8	0.0	0.09	18.8	5.0	91.0	2.1
Blanc de Dinde	Isla Mondial	C	poisson viande oeufs	98.23135755258126	1.8	0.6	1.7	0.8	0.1	19.7	5.0	101.8	2.1
Blanc de poulet(240g)	Isla Mondial	C	a renseigner	94.88527724665391	1.4	0.5	0.8	0.0	0.0	18.8	5.0	91.0	2.1
Blanc de Dinde gout fumé (240g)	Isla Mondial	C	a renseigner	97.99235181644359	1.8	0.6	1.7	0.8	0.1	19.7	5.0	101.8	2.1
PETIT POIS-AROTTE 370G ALLEGE EN SEL	Pleniday	B	a renseigner	43.977055449330784	1.35	0.4	5.970000000000001	1.3	0.0	1.3	0.0	5.2	0.1
Soupe de Poissons Sauvages à la Boulonnaise	J.C. David	B	aliments composes	38.24091778202677	0.7	0.1	2.0	1.1	0.3	5.4	0.0	36.47	0.8
Fruits rouges : Fraise - Framboise - Myrtille	baiko	C	lait et les produits laitiers	97.99235181644359	2.8	1.9	15.0	14.0	0.18	3.0	4.0	97.2	0.1
Fruits jaunes poire - pêche - abricot	Baïko	C	lait et les produits laitiers	97.99235181644359	2.8	1.5	15.0	14.0	0.5	3.0	4.0	98.15	0.0762
Corbeille de fruits : pomme-cerise-citron-mûre-mirabelle-cassis	Baïko	C	lait et les produits laitiers	93.92925430210325	2.8	1.9	14.0	12.0	0.16	3.0	3.0	93.2	0.1
Framboise	Baïko	C	lait et les produits laitiers	96.5583173996176	3.0	2.0	14.0	12.0	0.12	3.0	3.0	95.0	0.100076
Yaourt bio framboise / myrtille BAIKO	Baiko	B	a renseigner	92.01720841300191	3.0300000000000002	2.0	12.495	11.0	0.0	3.5	2.0	14.0	0.1
Faisselle 7% M.G.	Baïko	C	lait et les produits laitiers	95.12428298279158	7.0	4.3	4.1	3.9	0.33999999999999997	4.4	3.0	97.0	0.09
Avril Petits Pois Extra Fins	Avril	B	a renseigner	91.06118546845124	3.19	0.2	9.629999999999999	4.1	0.0	5.6	0.0	22.4	0.6799999
Pur Aloé	Pur Aloé	B	a renseigner	0.9560229445506692	0.0	0.1	0.01	0.5	0.0	0.2	0.0	0.8	0.02
Jus D Aloe Vera	Ciel D Azur	B	a renseigner	0.9560229445506692	0.0	0.0	0.01	0.05	0.0	0.2	0.0	0.8	0.02
Vinaigre de vin vieux blanc Bio	La cogale provençale	B	matieres grasses et les sauces	3.107074569789675	0.0	0.1	0.8	0.1	0.0	0.05	0.0	3.4000000000000004	0.01
Vinaigre de cidre bio	La cigale provençale	B	matieres grasses et les sauces	4.541108986615678	0.02	0.1	0.9	0.19	0.04	0.04	0.0	3.9400000000000004	0.0
Kombucha Original	Germline	B	a renseigner	22.94455066921606	0.43	0.01	2.1000000000000005	0.1	0.4	0.2	0.0	1.56	0.01
Soupe de moules	Au Bec Fin	C	a renseigner	36.089866156787764	1.6	0.3	2.1	0.9	0.4	3.1	3.0	35.96	1.07
Délice de poivrons	Conserverie Au bec fin	B	a renseigner	83.65200764818356	4.5	0.8	8.5	6.0	1.5	1.5	0.0	83.35	0.2032
Soupe de Poisson	Miss Algae	B	a renseigner	28.91969407265774	0.8140000000000001	0.9	4.092	0.6	0.0	1.0	2.0	4.0	0.5
Perles de Saveurs Vinaigre & Echalote	Miss Algae	B	a renseigner	23.900573613766728	0.47	0.0	4.8	2.26	0.8099999999999999	0.3	0.0	24.63	0.11
Orange	Pschitt!	E	boissons	34.655831739961755	0.1	0.0	8.5	8.5	0.15	0.1	11.0	35.3	0.01
Limonade	Pschitt	E	boissons	36.089866156787764	0.0	0.0	8.92	9.0	0.0	0.0	12.0	0.0	0.01
Agrumes	Pschitt!	E	boissons	34.17782026768642	0.1	0.0	8.4	8.0	0.06	0.1	11.0	34.9	0.01
Polenta nature	Céréalpes	C	a renseigner	71.70172084130019	0.3	0.2	15.2	0.1	0.6	1.4	3.0	70.24	0.9
Pichards Harengs A La Tomate	Les Salines	B	a renseigner	96.08030592734225	3.5799999999999996	0.8	6.39	5.6	0.0	10.6	0.0	42.4	0.8
Thé vert sencha	Jardin Bio	B	boissons	4.063097514340344	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Double concentré de tomate Bio (28%) (Voir 2000000002768)	Jardin BIO',Léa Nature	B	fruits et legumes	96.5583173996176	1.0	0.0	16.8	14.3	0.25999999999999995	4.8	1.0	95.4	1.05918
Pomme Poire William's	Jardin Bio,Léa Nature	B	fruits et legumes	60.70745697896749	0.1	0.1	13.5	11.7	1.9	0.3	0.0	59.71	0.0
sauce tomate Basilic Jardin BIO	Jardin Bio,Léa Nature	C	matieres grasses et les sauces	51.625239005736134	1.7	0.4	6.2	6.1	2.6	1.6	3.0	51.44	1.17
Ravioli Légumes - 675 g - Jardin Bio	Jardin Bio,LEA Nature	B	cereales et pommes de terre	72.41873804971318	1.9	0.3	10.5	3.0	1.7	2.4	0.0	71.93	0.75946
Sauce Soja	Jardin Bio	C	matieres grasses et les sauces	58.07839388145315	0.0	0.0	5.6	1.4	0.8	8.6	4.0	58.32	13.9
Sauce tomate pour Pizza pâte ou riz	Jardin Bio',Léa Nature	B	matieres grasses et les sauces	69.07265774378585	2.9	0.3	8.6	5.2	1.7	1.3	1.0	68.93	0.6
Ravioli Bœuf Bio	Jardin BIO,LEA Nature	B	cereales et pommes de terre	87.23709369024856	1.8	0.5	13.5	4.5	1.8	3.2	2.0	86.42	1.06
Dessert Soja Cacao	Jardin Bio',Léa Nature	B	a renseigner	95.60229445506691	1.6	0.4	16.4	9.5	1.4	3.0	2.0	94.66	0.381
Dessert Soja Vanille	Jardin Bio',Léa Nature	B	collation sucree	92.01720841300191	1.8	0.3	15.5	9.5	0.5	3.0	2.0	91.15	0.15
Carré frais 0% poivre et baies roses	Elle & Vire	B	lait et les produits laitiers	80.06692160611854	0.2	0.12	3.0	2.4	0.0	16.0	0.0	77.8	1.27
Carré Frais 0% Ail & Fines Herbes	Elle&Vire	B	lait et les produits laitiers	78.8718929254302	0.2	0.12	3.0	2.4	0.0	16.0	0.0	77.8	1.27
Carré Frais (0% MG) - 200 g - Elle & Vire	Elle & Vire,Carré Frais	B	lait et les produits laitiers	78.8718929254302	0.2	0.12	3.0	2.4	0.0	16.0	0.0	77.8	1.27
Douceur de fraise	Cidou	E	boissons	44.93307839388145	0.02	0.1	10.89	10.6	0.0	0.3	15.0	1.2	0.0299999999999999
Piperade Bixente Ibarra Basquaise	Bixente	C	a renseigner	74.09177820267686	2.7540000000000004	0.5	9.7	7.6	0.0	1.5	4.0	6.0	0.75
yahourt aux fruits / cassis	beillevaire	C	a renseigner	90.10516252390057	2.77	1.9	12.969999999999999	13.0	0.0	3.0	3.0	12.0	0.13
Yaourt Vanille	Beillevaire	C	a renseigner	88.91013384321224	3.12	2.1	11.749999999999998	12.0	0.0	3.2	4.0	12.8	0.1
Blanc de Poulet Qualité supérieure Bio Bonjour campagne	Bonjour campagne	D	poisson viande oeufs	92.25621414913958	1.2	0.36	4.1	1.0	1.05	16.0	11.0	91.2	2.794
Litchis Denoyautes	Terra etica	B	a renseigner	75.04780114722753	0.25999999999999995	0.1	17.54	16.0	1.3	0.8	2.0	5.67	0.0
The Infusion Rooibos Bio	Terra Etica	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Breizh Cola	Breizh cola	E	boissons	43.977055449330784	0.01	0.5	10.9	10.6	0.0	0.5	15.0	45.690000000000005	0.01
Breizh cola sans sucre	Breizh cola	C	boissons	3.107074569789675	0.01	0.5	0.295	0.2	0.0	0.5	2.0	2.0	0.01
Compote de pomme fraise	Delis	B	a renseigner	69.07265774378585	0.3	0.3	15.0	14.0	2.0	0.4	1.0	68.1	0.01
Coupelles pomme et pomme reinette d'Armorique BREIZ'POM	Breiz'pom	B	a renseigner	83.89101338432123	0.502	0.1	18.07	17.0	2.0	0.3	2.0	5.0	0.01
Pâte de piment vert	Chaleur creole	C	a renseigner	21.988527724665392	0.5250000000000001	0.1	2.135	0.1	0.0	1.0	10.0	4.0	18.5
Jus De Citron Vert Chaleur Créole	Chaleur Creole	B	a renseigner	28.91969407265774	1.0150000000000001	0.0	3.342	1.6	0.0	0.7	0.0	2.8	0.0
The caramel	Lipton	B	a renseigner	4.063097514340344	0.002	0.0	0.24	0.5	0.0	0.5	0.0	2.0	0.0
Velouté Bio Tomate & Basilic	Les recettes ferme d anchin	B	a renseigner	38.0019120458891	1.3719999999999999	0.8	4.921999999999999	0.5	0.4	1.1	2.0	5.16	0.56
Soupe 5 légumes	Ferme d'anchin	B	aliments composes	21.03250478011472	0.0	0.0	3.09	1.5	0.9	0.0	1.0	1.71	0.58
Soupe tomate et basilic	Ferme d'Anchin	B	fruits et legumes	25.095602294455066	0.1	0.0	4.8	1.3	0.8	0.7	0.0	24.419999999999998	0.68
Ferme d'Anchin suprême de tomate	Ferme d anchin	B	a renseigner	32.98279158699809	0.96	0.7	4.74	1.8	0.9	1.0	1.0	5.71	0.51
Supreme de potiron Contient 4 legumes.	Ferme d anchin	C	a renseigner	25.095602294455066	0.49000000000000005	2.4	3.09	1.4	0.7	0.5	5.0	3.33	0.7
Suprême d'asperges, 985ml	Sans marque	B	a renseigner	32.026768642447415	1.006	0.7	4.422	0.4	0.5	0.8	2.0	4.15	0.56
Supreme de courgettes	Les recettes ferme d anchin	C	a renseigner	26.051625239005734	0.67	1.1	3.85	0.8	0.7	0.7	4.0	4.13	0.73
Velouté champignons & cèpes	Ferme d'Anchin	B	fruits et legumes	35.61185468451243	1.4	0.9	4.3	0.6	0.5	0.9	2.0	34.35	0.57
Gaspacho Andalou	Ferme d'Anchin	B	fruits et legumes	26.2906309751434	1.0	0.3	3.7	2.9	1.1	0.6	1.0	28.29	0.65
Velouté Champignons & Cèpes	Ferme d'Anchin	B	fruits et legumes	35.61185468451243	1.4	0.9	4.3	0.6	0.5	0.9	2.0	34.35	0.57
Soupe de légumes biologiques - carotte, lait de coco et curcuma	Ferme d'Anchin	C	fruits et legumes	45.172084130019115	2.9	2.4	3.7	1.6	0.7	0.6	3.0	44.629999999999995	0.33
Crème d'épinard	Ferme d'Anchin	B	fruits et legumes	31.78776290630975	1.8	1.2	2.4	0.5	1.0	1.1	1.0	32.1	0.41
Gaspacho Andalou	Ferme d'Anchin	B	fruits et legumes	26.2906309751434	1.0	0.3	3.7	2.9	1.1	0.6	1.0	28.29	0.65
Soupe de légumes Suprême Asperge, pot	Sans marque	B	a renseigner	32.026768642447415	0.77	0.7	4.63	4.4	0.5	0.8	2.0	4.15	0.56
Soupe Courgette Et Roquefort	Les Recettes Ferme D'anchin	C	a renseigner	31.070745697896747	0.9100000000000001	0.9	4.101999999999999	0.8	0.7	1.0	3.0	5.33	0.76
Haricots Verts Mi-fins	La reserve de champlat	B	a renseigner	23.900573613766728	0.74	0.03	2.4200000000000004	0.86	0.0	1.35	2.0	5.4	0.5
Aubergines à la niçoise	La reserve de champlat	C	aliments composes	43.977055449330784	1.1300000000000001	0.28	6.51	4.5	0.0	1.0	5.0	4.0	1.17
Lait de Bretagne	Les eleveurs de bretagne	B	lait et les produits laitiers	32.98279158699809	0.1	0.001	4.8	4.8	0.0	3.15	0.0	31.799999999999997	0.13
Lait de Bretagne	Les éleveurs de Bretagne	B	lait et les produits laitiers	46.12810707456979	1.55	1.0	4.8	4.8	0.06999999999999999	3.15	0.0	45.75	0.13
Lait de Bretagne	Les Éleveurs de Bretagne	B	lait et les produits laitiers	46.12810707456979	1.55	1.0	4.8	4.8	0.06999999999999999	3.15	0.0	45.75	0.13
Lait de Bretagne Demi-Écrémé 	Les Éleveurs de Bretagne	B	lait et les produits laitiers	46.12810707456979	1.55	1.0	4.8	4.8	0.06999999999999999	3.15	0.0	45.75	0.13
Lait de Bretagne	Les eleveurs de bretagne	B	a renseigner	64.05353728489483	3.6	2.2	4.799999999999999	4.8	0.0	3.2	2.0	12.8	0.13
lait demi-écrémé	J'aime le lait d'ici	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.0	3.2	0.0	46.4	0.13
J'aime le lait d'ici	Le Lait d'Ici	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.13
J'♥ le lait d'ici demi-écrémé stérilisé UHT	Le lait d'ici,Orlait	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.13
Les frères Cherblanc - Coulis framboise & Groseille	Les Freres Cherblanc	C	a renseigner	97.99235181644359	0.0	0.0	23.0	21.0	0.0	0.5	5.0	94.0	0.03
Fruits A Croquer	ID Fruits	B	a renseigner	53.05927342256214	0.09	0.04	12.379999999999999	11.3	0.0	0.31	2.0	1.24	0.01
Blo Verde	Diablo Verde	B	a renseigner	48.040152963671126	0.04	0.1	10.8	9.2	0.0	0.8	2.0	3.2	0.0
Lentilles Vertes Bio Cuisinees	Olvac	B	a renseigner	74.09177820267686	2.43	0.0	7.589999999999999	1.0	0.0	4.8	1.0	19.2	0.72
Vissoep	Algoplus	C	a renseigner	32.026768642447415	0.9599999999999997	0.3	4.07	2.7	0.0	2.6	3.0	10.4	1.0
Pepsi Max	Pepsi	B	a renseigner	0.9560229445506692	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.01
Pepsi	Pespi	E	boissons	44.21606118546845	0.0	0.0	10.9	10.9	0.0	0.0	15.0	43.6	0.0100076
Free 	7UP	B	boissons	0.14340344168260036	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.04
Pepsi light décaféiné	Pepsi	B	boissons	0.2390057361376673	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.01
Pack de 6 Pepsi 33 cl	Pepsi	E	boissons	44.21606118546845	0.0	0.0	10.9	10.9	0.0	0.0	15.0	43.6	0.01
Pepsi Max (zéro sucres)	Pepsi,Pepsi Max,PepsiCo	B	boissons	0.5066921606118547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00909
Goût Orange	Mirinda	E	boissons	43.26003824091778	0.0	0.0	10.6	10.6	0.011	0.0	15.0	42.4	0.01
Boisson gazeuse goût Fraise	Mirinda	E	boissons	48.040152963671126	0.02	0.0	11.74	12.0	0.0	0.0	15.0	0.0	0.01
Pepsi Max (zéro sucres)	Pepsi,Pepsi Max,PepsiCo	B	boissons	0.4780114722753346	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.01
Goût Pomme	Mirinda	E	boissons	52.10325047801147	0.0	0.0	12.8	12.8	0.14	0.0	17.0	51.2	0.01
Ice Tea saveur Pêche	Lipton	D	boissons	28.680688336520074	0.0	0.0	7.0	6.9	0.01	0.0	9.0	28.0	0.01
Saveur Pêche Ice Tea	Lipton	D	boissons	28.680688336520074	0.0	0.0	7.0	6.9	0.01	0.0	9.0	28.0	0.01
Boisson gazeuse goût framboise	Mirinda	E	boissons	58.79541108986616	0.0	0.0	14.5	14.5	0.21000000000000002	0.0	19.0	58.0	0.02
Ice Tea Citron Citron vert	Lipton	B	a renseigner	30.11472275334608	0.022000000000000002	0.0	6.991	6.9	0.0	0.0	1.0	0.0	0.02
Mirinda Strawberry Soda	Mirinda	B	a renseigner	48.040152963671126	0.04	0.0	11.08	12.0	0.0	0.0	2.0	0.0	0.01
Lipton saveur citron citron vert	Lipton	E	boissons	30.11472275334608	0.023	0.0	7.13	7.0	0.0	0.0	10.0	0.0	0.0
Lipton Ice Tea saveur pêche (lot de 2 x 1,5 L)	Lipton,Unilever,Pepsico	D	boissons	28.680688336520074	0.0	0.0	7.1	6.9	0.0	0.0	9.0	28.4	0.0127
Pepsi	Pepsi	E	boissons	44.21606118546845	0.0	0.0	10.9	10.9	0.0	0.0	15.0	43.6	0.01
7Up	7UP	E	boissons	42.30401529636711	0.0	0.0	10.4	10.4	0.0	0.0	13.0	41.6	0.03
7up tropical	7Up	E	boissons	44.45506692160612	0.0	0.0	11.0	11.0	0.0	0.0	15.0	44.0	0.04
7up Cherry	7 Up	E	boissons	41.347992351816444	0.0	0.0	10.0	10.0	0.0	0.0	13.0	40.0	0.01
Ice tea saveur mangue	Lipton	D	boissons	19.59847036328872	0.0	0.0	4.6	4.5	0.01	0.0	6.0	18.4	0.070104
7UP, cherry	7UP	E	boissons	41.10898661567877	0.0	0.0	10.2	10.2	0.0	0.0	13.0	40.8	0.01
Ice Tea Pêche	Lipton	D	boissons	28.680688336520074	0.0	0.0	7.0	6.9	0.01	0.0	9.0	28.0	0.01
LIPTON Ice Tea pêche, 4x50cl	Lipton	B	a renseigner	30.11472275334608	0.022000000000000002	0.0	6.991	6.9	0.0	0.0	1.0	0.0	0.01
Pepsi Next	Pepsi	E	boissons	30.592734225621413	0.0	0.0	7.5	7.4	0.11000000000000001	0.0	10.0	30.0	0.0
Next	Pepsi	E	boissons	30.592734225621413	0.0	0.0	7.5	7.4	0.11000000000000001	0.0	10.0	30.0	0.0
Pepsi Next (+1 boîte gratuite)	Pepsi	E	boissons	30.592734225621413	0.0	0.0	7.5	7.4	0.11000000000000001	0.0	10.0	30.0	0.0
Citron	KAS	E	boissons	46.606118546845124	0.0	0.0	11.6	11.2	0.025	0.0	15.0	46.4	0.0
Lipton Ice Tea saveur pêche 2 L	Lipton,Unilever,Pepsico	D	boissons	28.680688336520074	0.0	0.0	7.1	6.9	0.0	0.0	9.0	28.4	0.0100076
Lipton Ice Tea saveur pêche (4 x 2 L)	Lipton,Unilever,Pepsico	D	boissons	28.680688336520074	0.0	0.0	7.0	6.9	0.01	0.0	9.0	28.0	0.0100076
Ice Tea saveur Mojito	Lipton	D	boissons	20.076481835564053	0.0	0.0	4.8	4.4	0.01	0.0	6.0	19.2	0.044
Ice-Tea Saveur Tropical	Lipton	D	boissons	19.120458891013385	0.0	0.0	4.5	4.4	0.0	0.0	6.0	18.0	0.039878
7up free zéro sucres	7up	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15
7up saveur Mojito	7UP	E	boissons	45.411089866156786	0.0	0.0	11.2	11.2	0.0	0.0	15.0	44.8	0.039878
Pepsi Max Cherry* (*saveur cerise) - (0 % sucres)	Pepsi,Pepsi Max,PepsiCo	B	boissons	0.4780114722753346	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7up cherry	7up	E	boissons	41.347992351816444	0.0	0.0	10.2	10.2	0.0	0.0	13.0	40.8	0.01
Pepsi	Pepsi Cola,Pepsi	E	boissons	44.21606118546845	0.0	0.0	10.9	10.9	0.0	0.0	15.0	43.6	0.01
Ice tea saveur pêche abricot	Lipton	D	boissons	18.881453154875715	0.0	0.0	4.6	4.5	0.0	0.0	6.0	18.4	0.02
Thé glacé saveur pêche abricot	Lipton	D	boissons	19.120458891013385	0.0	0.0	4.8	4.4	0.0	0.0	6.0	19.2	0.02
Lipton Ice Tea saveur Grenadine	Lipton,Unilever	D	boissons	19.59847036328872	0.0	0.0	4.6	4.5	0.01	0.0	6.0	18.4	0.03
Ice Tea saveur Pomme	Lipton	D	boissons	18.881453154875715	0.0	0.0	4.6	4.4	0.0	0.0	6.0	18.4	0.0299999999999999
Ice Tea saveur Pêche	Lipton	D	boissons	28.680688336520074	0.0	0.0	7.0	6.9	0.0	0.0	9.0	28.0	0.01
Ice Tea saveur Pêche (format familial)	Lipton	D	boissons	28.680688336520074	0.0	0.0	7.0	6.9	0.01	0.0	9.0	28.0	0.01
Boisson sans alcool mojito 7up	Seven-up	B	a renseigner	44.93307839388145	0.1	0.0	10.280000000000001	11.0	0.0	0.0	2.0	0.0	0.06
7UP	7UP	E	boissons	42.30401529636711	0.0	0.0	10.0	10.0	0.02	0.0	13.0	40.0	0.03
Pepsi	Pepsi	E	boissons	44.21606118546845	0.0	0.0	10.8	10.8	0.0	0.0	15.0	43.2	0.004
 green ice tea agrumes	Lipton	B	a renseigner	19.359464627151052	0.0	0.0	4.7	4.5	0.11000000000000001	0.0	0.0	18.8	0.03
Green Ice Tea saveur Citron Menthe	Lipton	D	boissons	19.59847036328872	0.0	0.0	4.7	4.5	0.01	0.0	6.0	18.8	0.02
Green Ice Tea saveur Litchi Jasmin	Lipton,Pepsico	D	boissons	19.120458891013385	0.0	0.0	4.6	4.5	0.0	0.0	6.0	18.4	0.03
Green ice tea agrumes	Lipton	D	boissons	18.881453154875715	0.0	0.0	4.53	4.5	0.0	0.0	6.0	0.0	0.03
